 -0.22 -0.22  0.   -0.22 -0.22 -0.   -0.22 -0.22 -0.22 -1.   -0.22 -0.22
  0.22  0.   -0.22 -0.22 -0.22  2.   -0.22 -1.   -0.22 -0.22 -0.22 -0.22
 -0.   -0.22 -0.22 -0.22 -0.22  0.3  -1.   -0.22 -0.22 -0.22 -0.22  0.
 -0.22 -0.22 -0.22  0.   -0.22]
Chay lan thu 2, xet trong so thu 1 (trọng số thứ 1 của ma trận A1), sai so: [0.203, 0.203, 0.547, 0.17, 0.189, 0.066]
Chay lan thu 2, xet trong so thu 2 (trọng số thứ 2 của ma trận A1), sai so: [0.203, 0.203, 0.547, 0.17, 0.189, 0.066]
Chay lan thu 2, xet trong so thu 3 (trọng số thứ 3 của ma trận A1), sai so: [0.203, 0.203, 0.547, 0.17, 0.189, 0.066]
Chay lan thu 2, xet trong so thu 4 (trọng số thứ 4 của ma trận A1), sai so: [0.203, 0.203, 0.547, 0.17, 0.189, 0.066]
Chay lan thu 2, xet trong so thu 5 (trọng số thứ 5 của ma trận A1), sai so: [0.203, 0.203, 0.547, 0.17, 0.189, 0.066]
Chay lan thu 2, xet trong so thu 6 (trọng số thứ 1 của ma trận A21), sai so: [0.203, 0.203, 0.547, 0.17, 0.189, 0.066]
Chay lan thu 2, xet trong so thu 7 (trọng số thứ 2 của ma trận A21), sai so: [0.203, 0.203, 0.547, 0.17, 0.189, 0.066]
Chay lan thu 2, xet trong so thu 8 (trọng số thứ 3 của ma trận A21), sai so: [0.203, 0.203, 0.547, 0.17, 0.189, 0.066]
Chay lan thu 2, xet trong so thu 9 (trọng số thứ 4 của ma trận A21), sai so: [0.203, 0.203, 0.547, 0.17, 0.189, 0.066]
Chay lan thu 2, xet trong so thu 10 (trọng số thứ 5 của ma trận A21), sai so: [0.203, 0.203, 0.547, 0.17, 0.189, 0.066]
Chay lan thu 2, xet trong so thu 11 (trọng số thứ 1 của ma trận A22), sai so: [0.203, 0.203, 0.547, 0.17, 0.189, 0.066]
Chay lan thu 2, xet trong so thu 12 (trọng số thứ 2 của ma trận A22), sai so: [0.203, 0.203, 0.547, 0.17, 0.189, 0.066]
Chay lan thu 2, xet trong so thu 13 (trọng số thứ 3 của ma trận A22), sai so: [0.203, 0.203, 0.547, 0.17, 0.189, 0.066]
Chay lan thu 2, xet trong so thu 14 (trọng số thứ 4 của ma trận A22), sai so: [0.203, 0.203, 0.547, 0.17, 0.189, 0.066]
Chay lan thu 2, xet trong so thu 15 (trọng số thứ 5 của ma trận A22), sai so: [0.203, 0.203, 0.547, 0.17, 0.189, 0.066]
Chay lan thu 2, xet trong so thu 16 (trọng số thứ 1 của ma trận A23), sai so: [0.203, 0.203, 0.547, 0.17, 0.189, 0.066]
Chay lan thu 2, xet trong so thu 17 (trọng số thứ 2 của ma trận A23), sai so: [0.203, 0.203, 0.547, 0.17, 0.189, 0.066]
Chay lan thu 2, xet trong so thu 18 (trọng số thứ 3 của ma trận A23), sai so: [0.203, 0.203, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 19 (trọng số thứ 4 của ma trận A23), sai so: [0.203, 0.203, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 20 (trọng số thứ 5 của ma trận A23), sai so: [0.203, 0.203, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 21 (trọng số thứ 1 của ma trận A24), sai so: [0.203, 0.203, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 22 (trọng số thứ 2 của ma trận A24), sai so: [0.203, 0.203, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 23 (trọng số thứ 3 của ma trận A24), sai so: [0.203, 0.203, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 24 (trọng số thứ 4 của ma trận A24), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 25 (trọng số thứ 5 của ma trận A24), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 26 (trọng số thứ 1 của ma trận A25), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 27 (trọng số thứ 2 của ma trận A25), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 28 (trọng số thứ 3 của ma trận A25), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 29 (trọng số thứ 4 của ma trận A25), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 30 (trọng số thứ 5 của ma trận A25), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 31 (trọng số thứ 1 của ma trận A26), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 32 (trọng số thứ 2 của ma trận A26), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 33 (trọng số thứ 3 của ma trận A26), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 34 (trọng số thứ 4 của ma trận A26), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 35 (trọng số thứ 5 của ma trận A26), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 36 (trọng số thứ 1 của ma trận A27), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 37 (trọng số thứ 2 của ma trận A27), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 38 (trọng số thứ 3 của ma trận A27), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 39 (trọng số thứ 4 của ma trận A27), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 40 (trọng số thứ 5 của ma trận A27), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 41 (trọng số thứ 1 của ma trận A28), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 42 (trọng số thứ 2 của ma trận A28), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 43 (trọng số thứ 3 của ma trận A28), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 44 (trọng số thứ 4 của ma trận A28), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 45 (trọng số thứ 5 của ma trận A28), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 46 (trọng số thứ 1 của ma trận A29), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 47 (trọng số thứ 2 của ma trận A29), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 48 (trọng số thứ 3 của ma trận A29), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 49 (trọng số thứ 4 của ma trận A29), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 50 (trọng số thứ 5 của ma trận A29), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 51 (trọng số thứ 1 của ma trận B1), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 52 (trọng số thứ 2 của ma trận B1), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 53 (trọng số thứ 3 của ma trận B1), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 54 (trọng số thứ 4 của ma trận B1), sai so: [0.203, 0.188, 0.547, 0.17, 0.194, 0.061]
Chay lan thu 2, xet trong so thu 55 (trọng số thứ 5 của ma trận B1), sai so: [0.203, 0.188, 0.547, 0.17, 0.189, 0.061]
Chay lan thu 2, xet trong so thu 56 (trọng số thứ 1 của ma trận B21), sai so: [0.203, 0.188, 0.547, 0.17, 0.189, 0.061]
Chay lan thu 2, xet trong so thu 57 (trọng số thứ 2 của ma trận B21), sai so: [0.203, 0.188, 0.547, 0.17, 0.189, 0.061]
Chay lan thu 2, xet trong so thu 58 (trọng số thứ 3 của ma trận B21), sai so: [0.203, 0.188, 0.547, 0.17, 0.189, 0.061]
Chay lan thu 2, xet trong so thu 59 (trọng số thứ 4 của ma trận B21), sai so: [0.203, 0.188, 0.547, 0.17, 0.189, 0.061]
Chay lan thu 2, xet trong so thu 60 (trọng số thứ 5 của ma trận B21), sai so: [0.203, 0.188, 0.547, 0.17, 0.189, 0.061]
Chay lan thu 2, xet trong so thu 61 (trọng số thứ 1 của ma trận B22), sai so: [0.203, 0.188, 0.547, 0.17, 0.189, 0.061]
Chay lan thu 2, xet trong so thu 62 (trọng số thứ 2 của ma trận B22), sai so: [0.203, 0.188, 0.547, 0.17, 0.189, 0.061]
Chay lan thu 2, xet trong so thu 63 (trọng số thứ 3 của ma trận B22), sai so: [0.203, 0.188, 0.547, 0.17, 0.189, 0.061]
Chay lan thu 2, xet trong so thu 64 (trọng số thứ 4 của ma trận B22), sai so: [0.203, 0.188, 0.547, 0.17, 0.189, 0.061]
